Method,Approach,Solver,Objective,Time,Status,User_time,NT
MINLP,bigm,antigone,nan,0.06599994376301765,infeasible,NA,5
MINLP,hull,antigone,3.062014576138003,59.518999862484634,optimal,NA,5
MINLP,bigm,baron,3.0619146202185337,289.0639998950064,optimal,NA,5
MINLP,hull,baron,3.0618462250025646,605.8839999139309,optimal,NA,5
MINLP,bigm,scip,3.0620145766283957,217.1629999531433,optimal,NA,5
MINLP,hull,scip,3.062014569491855,345.73200058657676,optimal,NA,5
MINLP,bigm,dicopt,3.062014561670905,0.8620005799457431,optimal,NA,5
MINLP,hull,dicopt,3.062014559202861,1.037999801337719,optimal,NA,5
MINLP,bigm,sbb,3.062014543267723,1.7190003069117665,optimal,NA,5
MINLP,hull,sbb,3.062014576677715,1.5069999732077122,optimal,NA,5
GDPopt,LOA,msnlp,4.061881684530936,3.2090599997900426,optimal,NA,5
GDPopt,GLOA,msnlp,3.0620145766179783,26.438449900131673,optimal,NA,5
GDPopt,LBB,msnlp,3.06192007121739,119.82442579977214,optimal,NA,5
GDPopt,LOA,knitro,9.894736842105251,4.983131099957973,optimal,NA,5
GDPopt,GLOA,knitro,9.894736842105251,4.881855099927634,optimal,NA,5
GDPopt,LBB,knitro,3.06192007121739,107.76892649987713,optimal,NA,5
GDPopt,LOA,baron,4.061881684250354,2.7645851001143456,optimal,NA,5
GDPopt,GLOA,baron,3.062013995106592,22.5581558002159,optimal,NA,5
GDPopt,LBB,baron,3.06192007121739,114.29922399995849,optimal,NA,5
D-SDA,k=Infinity,msnlp,3.0620145766163653,4.26,optimal,3.518001060001552,5
D-SDA,k=2,msnlp,3.062014576618926,4.4,optimal,3.4389988984912634,5
D-SDA,k=Infinity,knitro,3.062014576622168,1.05,optimal,0.22499877959489822,5
D-SDA,k=2,knitro,3.0620145421942375,1.2,optimal,0.2530004130676389,5
D-SDA,k=Infinity,baron,3.062010350175832,5.93,optimal,5.188000551424921,5
D-SDA,k=2,baron,3.062008413204146,14.12,optimal,13.117998652160168,5
MINLP,bigm,antigone,nan,0.05399978253990412,infeasible,NA,10
MINLP,hull,antigone,2.889536968467868,900.1359997317195,optimal,NA,10
MINLP,bigm,baron,2.8895238255172093,900.4449996398762,optimal,NA,10
MINLP,hull,baron,2.8895253070267835,900.4169998923317,optimal,NA,10
MINLP,bigm,scip,2.889536584450236,902.0859998418018,optimal,NA,10
MINLP,hull,scip,2.8895369612317396,901.1829998111352,optimal,NA,10
MINLP,bigm,dicopt,2.889536956732198,13.308000261895359,optimal,NA,10
MINLP,hull,dicopt,2.889536968192617,19.157999963499606,optimal,NA,10
MINLP,bigm,sbb,2.8895369650155636,23.110999795608222,optimal,NA,10
MINLP,hull,sbb,2.9344049600253532,7.698000012896955,optimal,NA,10
GDPopt,LOA,msnlp,3.31484540108556,4.687871499918401,optimal,NA,10
GDPopt,GLOA,msnlp,2.8895369626484784,201.37752360012382,optimal,NA,10
GDPopt,LBB,msnlp,9.894736832463655,900.0912375999615,maxTimeLimit,NA,10
GDPopt,LOA,knitro,9.894736832463655,32.50165650015697,optimal,NA,10
GDPopt,GLOA,knitro,9.894736832463655,32.460111199878156,optimal,NA,10
GDPopt,LBB,knitro,9.894736832463655,900.0981234000064,maxTimeLimit,NA,10
GDPopt,LOA,baron,3.3148454023112377,2.9963626000098884,optimal,NA,10
GDPopt,GLOA,baron,2.889536587338293,175.38813580013812,optimal,NA,10
GDPopt,LBB,baron,9.894736832463655,900.1466776998714,maxTimeLimit,NA,10
D-SDA,k=Infinity,msnlp,2.88953696860237,8.18,optimal,6.006000540219247,10
D-SDA,k=2,msnlp,3.0620145766189184,7.52,optimal,5.249001528136432,10
D-SDA,k=Infinity,knitro,2.889536945707897,2.55,optimal,0.40299834217876196,10
D-SDA,k=2,knitro,3.062014576426571,2.48,optimal,0.392999779433012,10
D-SDA,k=Infinity,baron,2.8895367340960476,25.69,optimal,23.44499956816435,10
D-SDA,k=2,baron,3.0620131109035853,18.68,optimal,16.631000745110214,10
MINLP,bigm,antigone,nan,0.07599976379424334,infeasible,NA,15
MINLP,hull,antigone,3.007277974288676,899.5960000203922,optimal,NA,15
MINLP,bigm,baron,2.8293940623904046,900.1479998929426,optimal,NA,15
